,date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Diamond Princess,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Taiwan*,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe,Dominica,Grenada,Mozambique,Syria,Timor-Leste,Belize,Laos,Libya,West Bank and Gaza,Guinea-Bissau,Mali,Saint Kitts and Nevis,Kosovo,Burma,MS Zaandam,Botswana,Burundi,Sierra Leone,Malawi,South Sudan,Western Sahara,Sao Tome and Principe,Yemen,Comoros,Tajikistan
87,2020-4-18,0.4090909090909091,0.42857142857142855,0.7733333333333333,0.34782608695652173,5.0,0.0,0.9081632653061225,1.119047619047619,0.7666666666666667,0.6386554621848739,0.5789473684210527,1.0,0.825,1.150375939849624,0.0,0.0,0.7863054928517682,0.0,0.0,1.1666666666666667,1.148936170212766,0.9137242861529015,1.0,0.6956521739130435,0.7272727272727273,2.0,0.0,21.0,0.7690773067331671,0.0,6.0,1.0741573033707865,0.07563025210084033,0.0,0.0,1.0,0.8571428571428571,3.323529411764706,0.782608695652174,0.0,1.0327868852459017,0.7333333333333333,0.49137931034482757,0.8711340206185567,0.0,0.5633423180592992,2.542222222222222,1.0994152046783625,1.0,0.0,4.0,2.12,6.0,2.25,0.0,1.6,0.0009955201592832255,0.0,0.0,0.8181818181818182,0.5258177885915112,193.0,0.6470588235294118,1.1666666666666667,1.0512820512820513,0.0,0.5,0.0,0.9375,0.6396396396396397,0.4,1.4859002169197397,0.7985257985257985,0.9166110740493663,0.6458333333333334,1.0973201692524683,1.2633928571428572,0.9994274262811337,20.0,0.4384151593453919,1.2,0.4791666666666667,1.3333333333333333,0.8181818181818182,0.6940298507462687,0.7391304347826086,4.285714285714286,0.8,0.0,0.0,4.285714285714286,1.5833333333333333,0.5,0.782608695652174,2.3333333333333335,0.4,0.0,1.0,1.0761245674740485,1.0363636363636364,0.0,0.0,4.0,0.4306049822064057,0.0,0.07142857142857142,0.9279935275080906,1.625,0.0,0.27906976744186046,0.9607843137254902,1.4722222222222223,2.4146341463414633,2.22,5.783018867924528,0.7320754716981132,0.0,0.12,0.9328657314629258,0.9587155963302753,0.7874186550976139,3.6629834254143647,0.6160714285714286,0.975,1.1756756756756757,0.2,0.0,0.0,2.2222222222222223,1.4855643044619422,1.1428571428571428,0.8172043010752689,0.0,1.5120385232744784,0.5555555555555556,0.3611111111111111,0.5277777777777778,1.4101123595505618,0.15056866406382619,1.6666666666666667,33.0,0.0,0.8964497041420119,0.9421965317919075,3.0,0.0,1.1785714285714286,0.5,0.0,0.0,0.8690558235699517,-1.0,0.8862275449101796,0.0,0.9859530583214794,1.5,1.0117394282867285,1.5178571428571428,23.0,0.0,1.25,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,3.0,45.0,0.0,0.967741935483871,3.3333333333333335,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-4-19,2.3333333333333335,1.5555555555555556,0.8189655172413793,1.125,0.0,0.0,0.9101123595505618,0.9148936170212766,0.9130434782608695,1.0263157894736843,0.7575757575757576,0.0,3.272727272727273,1.0196078431372548,0.0,0.0,1.2564593301435407,0.0,0.0,0.9642857142857143,0.3148148148148148,0.6706989247311828,1.0,0.5,1.375,1.5,0.0,0.0,0.8281452658884566,0.0,0.0,0.7489539748953975,0.6666666666666666,353.0,0.0,1.0,0.8333333333333334,0.40707964601769914,2.1666666666666665,0.0,0.7777777777777778,0.5454545454545454,2.456140350877193,0.8461538461538461,114.0,1.6507177033492824,0.7797202797202797,0.5957446808510638,0.8461538461538461,0.0,0.0,0.3018867924528302,0.0,0.3333333333333333,0.0,0.53125,2462.5,1.0,1.0,0.3333333333333333,0.9470437017994858,1.077720207253886,0.0,1.0476190476190477,1.4878048780487805,2.0,3.0,0.0,1.0,1.1549295774647887,1.8333333333333333,1.3817518248175182,1.0061538461538462,0.9774381368267832,0.8387096774193549,0.6336760925449871,0.7985865724381626,0.8728158120882269,0.5,0.9842829076620825,0.6666666666666666,0.8840579710144928,0.5,0.4444444444444444,1.7634408602150538,2.823529411764706,0.5,0.25,15.0,2.0,0.6555555555555556,0.22807017543859648,0.3333333333333333,1.5555555555555556,2.4285714285714284,0.25,0.0,3.0,1.2282958199356913,0.8245614035087719,0.0,1.0,0.25,1.4049586776859504,0.0,0.0,0.934612031386225,0.6923076923076923,1.0,0.75,1.7346938775510203,0.6981132075471698,0.42424242424242425,0.7747747747747747,1.1582381729200653,0.3247422680412371,0.0,1.3333333333333333,1.2975295381310419,0.8229665071770335,1.5013774104683195,0.7858220211161387,1.2753623188405796,0.9344729344729344,1.2664576802507836,3.0,0.0,0.0,0.3,0.9611307420494699,2.125,1.0657894736842106,0.0,0.6326963906581741,1.8,1.0,1.5263157894736843,0.4940239043824701,7.833145434047351,1.7,0.0,0.0,0.929042904290429,1.030674846625767,7.333333333333333,23.0,0.9696969696969697,0.0,0.0,15.0,1.0512820512820513,-0.0,0.7725225225225225,479.0,1.0564472497745716,1.2222222222222223,0.8190575851774338,0.8823529411764706,1.2608695652173914,0.0,0.8,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.3333333333333333,0.17777777777777778,0.0,1.7,1.3,0.0,5.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-4-20,0.47619047619047616,1.5714285714285714,0.9368421052631579,0.4444444444444444,0.0,0.0,1.2592592592592593,1.1162790697674418,0.30952380952380953,0.5897435897435898,1.52,5.0,0.24074074074074073,1.5769230769230769,0.0,1485.0,1.1325209444021325,19.0,0.0,1.6296296296296295,1.411764705882353,1.0465931863727456,0.0,2.1875,0.45454545454545453,2.0,0.0,146.0,1.5857478465152701,0.0,0.0,1.170391061452514,0.6666666666666666,0.5240793201133145,17.0,0.25,0.4,0.0,0.2564102564102564,0.0,1.0612244897959184,0.8333333333333334,1.1,0.916083916083916,0.0,0.8231884057971014,1.4798206278026906,1.6875,1.5454545454545454,0.0,0.0,0.4375,2.0,1.0,1.0,0.8333333333333334,0.4836548223350254,11.0,0.0,1.3333333333333333,1.021172638436482,0.0,10.0,1.4545454545454546,0.7049180327868853,0.0,3.3333333333333335,1.0,0.3333333333333333,0.8292682926829268,0.18181818181818182,0.48811410459587956,0.5657492354740061,0.9635145197319435,1.3461538461538463,0.8133874239350912,0.9823008849557522,0.7404003938299967,5.0,0.0,2.0,2.8852459016393444,1.375,1.625,0.4878048780487805,0.2916666666666667,0.8,4.0,0.5333333333333333,0.0,0.4745762711864407,0.6153846153846154,0.0,0.42857142857142855,1.0,4.0,0.0,0.0,0.668848167539267,0.8085106382978723,0.0,1.0,4.0,1.1235294117647059,0.0,0.0,0.6996268656716418,1.0,0.0,0.0,0.4470588235294118,0.4864864864864865,1.8571428571428572,1.6744186046511629,0.09859154929577464,3.0793650793650795,0.0,0.5,0.5769867549668874,1.1627906976744187,0.5614678899082569,1.2610364683301343,1.2886363636363636,0.5792682926829268,0.7042904290429043,0.0,0.0,0.0,0.16666666666666666,1.03125,0.5882352941176471,0.9629629629629629,0.0,2.3926174496644297,0.16666666666666666,0.38461538461538464,2.5172413793103448,1.1451612903225807,0.22107081174438686,1.9411764705882353,41.0,0.0,0.6962699822380106,0.6071428571428571,0.09090909090909091,3.652173913043478,0.84375,0.0,0.0,0.3333333333333333,1.175257731958763,1.0,0.760932944606414,1.010438413361169,0.799590303857972,0.6363636363636364,0.9588531489553584,0.8266666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.6666666666666667,0.0,2.75,1.0,0.7254901960784313,0.6153846153846154,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-4-21,2.2,1.1363636363636365,1.0449438202247192,0.0,0.0,0.0,0.8823529411764706,1.2916666666666667,1.6923076923076923,1.6956521739130435,1.1578947368421053,1.0,2.5384615384615383,0.8821138211382114,0.0,0.3090909090909091,0.6543375924680565,0.0,1.0,0.7727272727272727,1.375,1.1182383915749163,0.0,1.3142857142857143,3.8,0.16666666666666666,0.0,0.0,0.8612345679012345,2.0,0.0,0.7756563245823389,3.0,0.9297297297297298,0.29411764705882354,3.6,3.5,69.0,2.7,0.0,0.9615384615384616,2.4,0.8636363636363636,1.3740458015267176,99.0,0.28169014084507044,0.4090909090909091,0.8306878306878307,0.4117647058823529,4.0,0.0,2.4285714285714284,3.5,1.0,0.0,1.7176470588235293,1.1649874055415617,3.272727272727273,0.0,0.75,0.6517809675704412,0.0,15.6,0.15625,1.5348837209302326,1.0,0.0,0.0,3.4,1.6764705882352942,2.5,1.6677489177489178,2.027027027027027,1.0023183925811436,0.8,0.9675810473815462,1.0315315315315314,1.2096631205673758,0.0,338.0,0.375,0.8125,1.3636363636363635,0.6923076923076923,1.0625,1.5714285714285714,0.75,0.0,0.25,0.0,0.8571428571428571,7.5,0.0,1.5833333333333333,0.8235294117647058,3.0,0.0,0.0,1.426614481409002,0.868421052631579,0.0,1.0,0.25,0.8534031413612565,0.0,12.0,0.972,0.5555555555555556,0.0,9.0,0.0,0.3333333333333333,0.44871794871794873,0.6805555555555556,16.385714285714286,0.9845360824742269,0.0,0.0,2.169296987087518,0.7,0.8594771241830066,0.7853881278538812,0.9135802469135802,1.6105263157894736,1.3219306466729148,3.0,0.0,0.0,14.0,1.0222816399286987,3.5,0.8333333333333334,0.0,0.7791023842917251,2.1666666666666665,1.8,0.6712328767123288,1.1619718309859155,2.5833333333333335,0.18181818181818182,0.0,0.0,1.3903061224489797,0.5833333333333334,1.5,0.0,0.7037037037037037,2.0,1.0,0.0,0.9865211810012837,5.0,1.5900383141762453,1.012396694214876,0.9214346712211785,1.1428571428571428,1.079241290120312,0.8225806451612904,29.0,0.0,1.25,3.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.16216216216216217,0.25,0.0,0.0,0.0,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-4-22,1.2727272727272727,1.0,1.064516129032258,6.0,1.0,1.0,1.2555555555555555,1.1612903225806452,0.3181818181818182,0.6666666666666666,0.8636363636363636,0.0,0.8181818181818182,0.8986175115207373,0.0,1.2156862745098038,0.9588900308324769,0.0,0.0,0.3235294117647059,0.7878787878787878,1.1464041095890412,0.0,1.065217391304348,0.47368421052631576,5.0,0.0,0.0,1.2964449541284404,0.0,0.0,1.4276923076923076,0.4166666666666667,1.2034883720930232,4.2,0.5,1.7142857142857142,0.5217391304347826,1.5555555555555556,0.0,1.04,0.5,0.7443609022556391,1.2055555555555555,0.29292929292929293,3.2,1.674074074074074,1.0764331210191083,1.7142857142857142,0.25,0.0,0.4117647058823529,0.0,0.6666666666666666,0.0,0.7876712328767124,-0.7884684684684685,0.2777777777777778,0.0,1.3333333333333333,1.9225122349102772,112.0,0.04487179487179487,4.4,1.106060606060606,1.0,5.0,0.0,0.9411764705882353,0.6140350877192983,1.4,0.8371187540558079,0.7546666666666667,0.920585967617579,1.0357142857142858,1.6262886597938144,2.427947598253275,1.234884573103701,10.0,1.1153846153846154,2.3333333333333335,0.9790209790209791,0.4666666666666667,1.2222222222222223,1.9764705882352942,1.0,1.4444444444444444,5.0,0.0,0.0,0.8333333333333334,0.6,0.0,0.8771929824561403,0.21428571428571427,0.08333333333333333,0.0,1.0,1.4307270233196159,2.484848484848485,0.0,1.0,2.0,1.4539877300613497,0.0,0.16666666666666666,0.9807956104252401,1.2,0.0,0.5555555555555556,208.0,4.666666666666667,4.2,1.0816326530612246,0.4455100261551874,0.8534031413612565,1.0,5.0,0.9345238095238095,0.7928571428571428,1.1901140684410647,1.1686046511627908,1.1737451737451738,1.5294117647058822,0.9280397022332506,1.0,0.0,1.0,0.8571428571428571,0.994768962510898,0.8571428571428571,0.9769230769230769,0.0,0.9144914491449145,1.7307692307692308,1.0,0.0,1.0303030303030303,1.0612399193548387,3.3333333333333335,33.0,0.0,1.2513761467889908,1.7226890756302522,0.3333333333333333,30.0,0.7894736842105263,1.0,0.0,25.0,0.6686185209282152,0.4,1.1253012048192772,0.9857142857142858,1.0347544022242818,0.75,1.034387595773267,0.7450980392156863,0.10344827586206896,0.0,0.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,2.9166666666666665,0.0,4.333333333333333,1.0,0.0,2.0,6.0,1.5714285714285714,5.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-4-23,1.2261904761904763,1.16,0.9797979797979798,0.0,0.0,0.0,2.575221238938053,0.6944444444444444,1.4285714285714286,1.4807692307692308,0.7894736842105263,7.0,3.5185185185185186,1.0615384615384615,1.0,1.3279569892473118,0.9732047159699893,0.0,1.0,8.545454545454545,1.7307692307692308,1.597834204630321,0.0,1.489795918367347,0.7777777777777778,1.8,0.0,171.0,0.7235736399823087,2.0,0.0,1.1120689655172413,1.0666666666666667,0.9903381642512077,0.0,2.0,0.4166666666666667,1.4444444444444444,0.7380952380952381,0.0,0.8846153846153846,0.8333333333333334,0.5555555555555556,0.7511520737327189,0.41379310344827586,0.94921875,0.7367256637168141,1.3727810650887573,1.0833333333333333,0.0,0.0,4.714285714285714,0.0,0.0,0.0,1.3478260869565217,-1.0617001828153565,0.1,0.0,1.125,1.0526092490453967,0.0,7.857142857142857,3.090909090909091,1.3835616438356164,3.0,2.0,0.0,0.5625,1.6571428571428573,0.5714285714285714,1.3232558139534885,1.2614840989399294,0.8626465661641541,1.5862068965517242,1.4833597464342314,0.5485611510791367,0.7851632047477745,2.4,2.2705570291777186,0.2857142857142857,1.1,2.4285714285714284,1.2727272727272727,0.8988095238095238,0.8636363636363636,1.3076923076923077,1.2,0.0,0.0,1.4,0.3055555555555556,0.0,1.42,7.333333333333333,1.0,0.0,2.0,1.0441035474592522,0.9024390243902439,0.0,1.0,0.5,0.5147679324894515,0.0,1.5,1.2433566433566434,0.8333333333333334,1.0,1.8,0.5192307692307693,1.4642857142857142,0.42857142857142855,0.9622641509433962,2.111545988258317,2.1165644171779143,0.0,0.0,1.1776362349610758,2.4414414414414414,1.0926517571884984,0.615257048092869,1.024671052631579,0.8247863247863247,0.9117647058823529,0.3333333333333333,0.0,0.0,1.0833333333333333,1.0148992112182296,1.2333333333333334,0.5196850393700787,0.0,1.0206692913385826,1.8,1.4444444444444444,42.0,1.8705882352941177,1.100688672524341,1.9,1.0303030303030303,0.0,1.1011730205278591,1.1121951219512196,1.0,0.0,0.8666666666666667,0.0,0.0,0.36,1.0107038598767435,5.5,1.2376873661670236,1.0724637681159421,1.03179579041648,1.3333333333333333,1.0116899529593484,1.105263157894737,7.666666666666667,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.45714285714285713,0.0,1.5,8.0,0.0,0.0,0.0,0.2727272727272727,2.0,1.0,0.0,0.0,0.0,0.0,0.0
93,2020-4-24,0.6990291262135923,0.5172413793103449,1.2371134020618557,8.0,0.0,0.0,0.5910652920962199,1.46,1.5,0.8961038961038961,1.4666666666666666,0.14285714285714285,1.5842105263157895,1.214975845410628,1.0,1.0134952766531713,1.6475770925110131,0.0,0.0,1.1063829787234043,0.17777777777777778,0.9364337462023837,0.0,1.8767123287671232,1.8571428571428572,0.6666666666666666,0.0,0.5614035087719298,0.9902200488997555,0.0,7.0,0.9573643410852714,0.9375,1.5609756097560976,14.0,0.9444444444444444,0.2,1.4038461538461537,0.9032258064516129,0.0,1.0869565217391304,1.8,1.5636363636363637,0.8404907975460123,1.0833333333333333,0.8477366255144033,34.64264264264264,0.8663793103448276,1.8461538461538463,130.0,0.0,0.3939393939393939,5.0,1.0,0.0,0.7161290322580646,0.7098579423159708,5.0,0.0,2.111111111111111,0.7537283353486497,125.0,0.4909090909090909,0.6764705882352942,0.9108910891089109,1.0,0.0,0.0,8.0,1.3706896551724137,0.0,0.8512009373169303,1.2212885154061626,1.133980582524272,0.6739130434782609,0.6164529914529915,0.8360655737704918,1.1417233560090703,1.2916666666666667,0.5385514018691588,2.0,1.2532467532467533,0.9411764705882353,0.7142857142857143,1.423841059602649,1.7894736842105263,0.35294117647058826,1.3333333333333333,16.0,0.0,0.42857142857142855,2.727272727272727,1.0,1.2394366197183098,0.9545454545454546,2.0,0.0,0.0,1.137741046831956,1.2432432432432432,0.0,1.0,3.0,1.5573770491803278,0.0,0.3333333333333333,0.9088863892013498,1.0,0.0,1.1111111111111112,1.0555555555555556,0.6341463414634146,0.9841269841269841,0.7254901960784313,0.7275254865616312,0.4985507246376812,0.0,10.0,0.4411057692307692,0.7785977859778598,1.1140350877192982,1.196765498652291,1.2215088282504012,0.8316062176165803,1.2251780477586929,22.0,0.0,1.0,0.9230769230769231,1.012089810017271,1.7837837837837838,1.5681818181818181,0.0,0.8649951783992286,0.43209876543209874,0.5384615384615384,0.0,0.839622641509434,-2.1648327939590075,1.368421052631579,0.0,0.0,1.0812250332889481,0.793859649122807,1.0,15.0,5.230769230769231,2.0,0.0,0.4444444444444444,1.0019255455712452,0.09090909090909091,0.8252595155709342,1.0135135135135136,1.1705729166666667,0.75,1.2556993650022554,1.0952380952380953,0.30434782608695654,2.0,4.0,1.0,0.0,0.0,3.8,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.8717948717948718,0.3125,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-4-25,1.5555555555555556,2.2666666666666666,1.075,0.875,0.0,0.0,1.005813953488372,1.1095890410958904,1.1333333333333333,1.1159420289855073,0.5681818181818182,5.0,0.23255813953488372,0.614314115308151,2.0,1.0878828229027964,0.6898395721925134,0.0,0.0,0.5673076923076923,8.125,1.317943598702271,0.0,0.0948905109489051,0.0,0.3333333333333333,0.0,0.9166666666666666,0.8962962962962963,0.0,0.8571428571428571,1.1174089068825912,0.6666666666666666,0.815625,0.0,1.2941176470588236,6.0,0.0,0.25,0.0,1.04,0.6666666666666666,0.9186046511627907,1.7153284671532847,0.6923076923076923,0.8592233009708737,0.0,1.1293532338308458,0.0,0.3384615384615385,0.0,2.3076923076923075,4.0,5.0,0.0,0.7207207207207207,1.0260764099454214,0.8,0.0,0.631578947368421,0.8096256684491978,0.0,0.5925925925925926,0.9347826086956522,0.45652173913043476,0.0,0.0,0.0,0.5,0.0,1.0,1.2064693737095664,0.908256880733945,0.9708904109589042,1.7741935483870968,0.6533795493934142,0.9411764705882353,0.7802052300562727,0.5483870967741935,0.8720173535791758,0.75,0.616580310880829,0.4375,1.0,1.2930232558139534,0.0,3.3333333333333335,1.0,0.1875,0.0,1.3333333333333333,0.5333333333333333,1.0,0.5795454545454546,2.2857142857142856,0.5,0.0,0.0,0.7828894269572235,1.0543478260869565,0.0,0.0,0.3333333333333333,0.7315789473684211,0.0,0.0,0.8106435643564357,1.8,1.0,0.3,0.7631578947368421,1.5769230769230769,0.5806451612903226,1.554054054054054,0.9974522292993631,1.1627906976744187,0.0,0.5,5.017711171662126,0.4834123222748815,1.0,1.34009009009009,1.0946123521681996,0.6791277258566978,1.0200034193879295,0.3181818181818182,0.0,0.0,0.0,1.0213310580204777,1.0454545454545454,1.429951690821256,0.0,0.6889632107023411,0.37142857142857144,2.142857142857143,62.0,0.5280898876404494,-0.2905122583217062,0.7692307692307693,39.0,0.0,0.7512315270935961,1.1988950276243093,1.0,0.0,0.0,3.0,0.0,4.25,0.9163997437540038,0.0,1.0020964360587001,1.0133333333333334,0.9137931034482759,5.5,0.9062672709185365,1.2608695652173914,0.7142857142857143,0.0,0.0,2.0,0.0,3.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.8125,0.0,0.8235294117647058,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-4-26,0.6071428571428571,0.4117647058823529,0.9767441860465116,0.0,1.0,0.0,0.6473988439306358,0.8518518518518519,1.1764705882352942,1.0,1.12,0.4,0.8428571428571429,1.3527508090614886,0.0,1.0685434516523868,0.7839147286821705,10.0,0.0,1.423728813559322,0.46153846153846156,0.7150160954364704,0.0,4.076923076923077,3.0,8.0,0.0,1.1704545454545454,1.1446280991735538,3.0,0.0,0.8568840579710145,0.3,0.9080459770114943,0.0,1.1818181818181819,0.3333333333333333,73.0,2.0,0.0,0.6153846153846154,1.1666666666666667,0.6582278481012658,0.5531914893617021,1.6666666666666667,1.1807909604519775,0.0,0.947136563876652,24.0,0.0,0.0,0.26666666666666666,0.15,0.2,0.0,1.2625,0.3404255319148936,0.0,0.0,2.5,0.8302509907529723,271.0,0.6875,0.627906976744186,0.0,1.0,2.0,0.0,0.0,57.0,2.0,0.9167142042213349,0.6944444444444444,1.0167548500881833,1.0363636363636364,1.8594164456233422,0.6041666666666666,0.9859991514637251,2.6470588235294117,0.5223880597014925,1.0,0.9747899159663865,1.7142857142857142,1.0,0.658273381294964,17.0,0.4,0.375,1.3333333333333333,1.0,0.75,0.75,1.0,0.7450980392156863,0.7708333333333334,0.0,0.0,1.0,0.8608247422680413,0.5360824742268041,0.0,1.0,1.0,1.20863309352518,0.0,3.0,1.001526717557252,-0.1111111111111111,1.0,4.0,1.0459770114942528,0.4634146341463415,0.7777777777777778,0.808695652173913,0.7726692209450831,1.205,0.0,0.0,0.5935378767309258,2.7941176470588234,0.9028871391076115,0.7932773109243697,1.1152460984393757,1.8394495412844036,1.066208514917868,1.1428571428571428,0.0,0.0,25.0,1.0217209690893903,0.8260869565217391,0.8885135135135135,0.0,1.506472491909385,0.46153846153846156,0.5333333333333333,0.7419354838709677,1.3120567375886525,0.5931389365351629,1.575,0.6153846153846154,0.0,0.759016393442623,0.7695852534562212,0.0,0.0,15.0,0.3333333333333333,0.0,0.5882352941176471,0.823837818944425,4.0,1.0292887029288702,1.0075187969924813,0.9064719009941165,0.30303030303030304,0.8425112818636419,0.1206896551724138,0.4,0.0,4.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4222222222222222,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
96,2020-4-27,2.5294117647058822,0.7142857142857143,1.0714285714285714,5.0,1.0,0.0,0.9910714285714286,0.8985507246376812,0.35,0.6363636363636364,1.1785714285714286,0.0,1.2881355932203389,1.1889952153110048,1.0,0.9461626575028637,0.6835599505562423,0.0,0.0,0.7619047619047619,1.6333333333333333,1.1509533898305084,0.0,1.1886792452830188,1.0,0.1875,0.0,0.8155339805825242,0.9524669073405535,0.0,0.0,1.0190274841437632,2.0,0.919831223628692,0.0,0.6538461538461539,1.0,0.1917808219178082,0.6428571428571429,0.0,0.625,0.7142857142857143,0.7884615384615384,0.9461538461538461,0.8,0.7559808612440191,521.0,1.1534883720930234,1.0416666666666667,0.0,0.0,0.5,2.0,1.0,0.0,1.1782178217821782,6.498263888888889,35.0,0.0,0.36666666666666664,0.7859984089101034,0.0,1.5454545454545454,1.1111111111111112,167.0,0.0,1.0,0.0,34.0,1.456140350877193,0.0,0.9713752333540759,0.7781818181818182,0.8594969644405898,0.47368421052631576,0.550641940085592,0.7724137931034483,0.7482788296041308,0.3111111111111111,3.3904761904761904,0.6666666666666666,1.0172413793103448,0.6666666666666666,1.4,1.1639344262295082,0.7647058823529411,0.75,1.0,0.0,0.0,0.9166666666666666,0.5,4.0,1.0526315789473684,0.32432432432432434,2.0,0.0,2.0,1.0203592814371258,0.7019230769230769,1.0,0.0,0.0,0.3273809523809524,0.0,0.0,0.6097560975609756,-3.0,0.0,0.4166666666666667,0.7032967032967034,0.6842105263157895,2.5714285714285716,0.5483870967741935,0.9702479338842975,1.004149377593361,0.0,0.0,0.5407136322049405,0.6947368421052632,0.8284883720930233,0.3453389830508475,1.030139935414424,0.7556109725685786,0.9743750982549914,2.0,0.0,1.0,0.0,1.0539656582174979,1.1403508771929824,0.8859315589353612,0.0,0.8582169709989259,0.3333333333333333,0.75,0.9565217391304348,1.335135135135135,1.0589936379410063,1.0317460317460319,1.5833333333333333,0.0,0.6177105831533477,0.6167664670658682,0.0,0.0,0.6,0.0,1.0,1.8,0.9041154009333899,0.0,0.7967479674796748,0.914179104477612,0.9648612354521039,1.4,0.8111179472331801,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.53125,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
